1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 1.0, 2.0, 3.0, 1.0, 0.0, -1.0, 2.0, 1.0, 1.0, 0.0, 3.0, -1.0, 3.0, 0.0, 0.0, 2.0, 2.0, 2.0, -1.0, -1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 2.0, -1.0, 1.0, 2.0, 0.0, 1.0, 1.0, 3.0, 2.0, 3.0, 0.0, 2.0, 2.0, 2.0, 3.0, -1.0, 2.0, 0.0, 4300
0.0, 1.0, 3.0, 0.0, -1.0, 2.0, 1.0, 3.0, 3.0, 0.0, 0.0, -1.0, 2.0, 1.0, 2.0, -1.0, -1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 1.0, 0.0, 1.0, 3.0, 3.0, 0.0, 1.0, 0.0, -1.0, 2.0, 0.0, 0.0, 3.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, -1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 1.0, 3922
2.0, -1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 0.0, -1.0, 1.0, 0.0, -1.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, -1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 3.0, -1.0, 0.0, -1.0, 1.0, -1.0, 3.0, 1.0, 2.0, 3.0, 2.0, 2.0, -1.0, -1.0, 1.0, 2.0, 3.0, -1.0, -1.0, 1.0, 3378
0.0, 3.0, 1.0, 2.0, 1.0, -1.0, 3.0, 3.0, 1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, -1.0, 1.0, 0.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, -1.0, 3.0, 2.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 2.0, 3.0, 3.0, -1.0, -1.0, 0.0, 2.0, -1.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1e+32
1.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, -1.0, 1.0, -1.0, 2.0, 0.0, 0.0, -1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0, 3.0, -1.0, -1.0, -1.0, -1.0, 3.0, 2.0, 3.0, -1.0, -1.0, 0.0, 2.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 3.0, 3.0, 1.0, 2.0, -1.0, 0.0, 1.0, -1.0, 1.0, 0.0, 3595
1.0, 3.0, 2.0, 2.0, 0.0, 3.0, 1.0, 2.0, -1.0, 0.0, 1.0, 1.0, 1.0, -1.0, 0.0, 1.0, 3.0, 3.0, 3.0, 3.0, 0.0, 0.0, 2.0, -1.0, 3.0, 1.0, 0.0, 3.0, 2.0, 1.0, 0.0, 2.0, -1.0, 0.0, 3.0, -1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 0.0, 1.0, 3.0, 2.0, 2.0, 3.0, 0.0, -1.0, -1.0, 3977
0.0, 1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 3.0, 2.0, 2.0, -1.0, -1.0, 0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 2.0, -1.0, 1.0, -1.0, 0.0, 2.0, 3.0, 2.0, 0.0, 3.0, 3.0, 3.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0, -1.0, 1.0, -1.0, 3.0, -1.0, 4148
0.0, 1.0, 2.0, 2.0, 3.0, 3.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, 3.0, 3.0, -1.0, 1.0, 2.0, 0.0, 0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 2.0, 0.0, -1.0, 1.0, 2.0, -1.0, 2.0, 2.0, 0.0, 1.0, 1.0, 3.0, -1.0, -1.0, 1.0, 3.0, -1.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, -1.0, 2.0, 2.0, 3710
0.0, 0.0, 0.0, 3.0, -1.0, -1.0, 0.0, 2.0, 2.0, 3.0, 1.0, 3.0, -1.0, 0.0, 2.0, 2.0, 0.0, 3.0, 1.0, 2.0, -1.0, 2.0, 1.0, 3.0, 1.0, 0.0, 0.0, 2.0, -1.0, 1.0, 1.0, 2.0, -1.0, 3.0, 2.0, 3.0, 1.0, 0.0, 1.0, 0.0, -1.0, 3.0, 1.0, -1.0, 2.0, 1.0, 3.0, 1.0, 2.0, 2.0, 3863
-1.0, -1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 0.0, 3.0, 1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 3.0, 0.0, 1.0, 0.0, 3.0, 2.0, 0.0, -1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 3.0, -1.0, 1.0, 1.0, 3.0, 0.0, -1.0, 3.0, 1.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1e+32
1.0, -1.0, -1.0, 2.0, -1.0, -1.0, 2.0, 3.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, -1.0, -1.0, 2.0, 0.0, 2.0, -1.0, 2.0, 1.0, 0.0, -1.0, -1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 3.0, 2.0, 0.0, 3.0, 1.0, 3.0, 1.0, 2.0, 1.0, -1.0, 0.0, 2.0, -1.0, 2.0, -1.0, 3522
-1.0, 1.0, -1.0, 1.0, 0.0, 0.0, 1.0, 2.0, 1.0, 3.0, 3.0, 3.0, 2.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, -1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 3.0, 0.0, 2.0, 2.0, -1.0, 0.0, -1.0, 2.0, 2.0, 0.0, 2.0, 1.0, 2.0, 3.0, -1.0, 2.0, 3.0, 2.0, 3.0, 1.0, 1.0, 0.0, 4273
1.0, 2.0, 1.0, -1.0, 3.0, 2.0, 1.0, -1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0, -1.0, -1.0, 2.0, 2.0, 0.0, -1.0, 1.0, 1.0, -1.0, 0.0, 2.0, -1.0, 2.0, 1.0, 1.0, -1.0, 2.0, -1.0, 0.0, 0.0, -1.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 3.0, 2.0, 1.0, 1.0, 3.0, 0.0, 0.0, 3.0, 3.0, 4128
-1.0, -1.0, 0.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0, 2.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.0, -1.0, 3.0, 1.0, 2.0, 2.0, 3.0, 3.0, 1.0, 0.0, 0.0, -1.0, -1.0, 2.0, 0.0, 2.0, -1.0, 3.0, -1.0, 0.0, -1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3620
1.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, -1.0, 0.0, 3.0, -1.0, 1.0, 2.0, 1.0, 3.0, -1.0, 0.0, 1.0, 0.0, -1.0, 2.0, 3.0, 1.0, 2.0, -1.0, 0.0, 0.0, 2.0, 0.0, -1.0, 1.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, 1.0, 4362
2.0, 0.0, 1.0, 1.0, 2.0, 0.0, 3.0, 2.0, 0.0, 0.0, 2.0, -1.0, 1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 0.0, 3.0, -1.0, 0.0, 3.0, -1.0, -1.0, 2.0, -1.0, -1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 1.0, -1.0, 3766
0.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0, 3.0, 1.0, 2.0, 0.0, -1.0, 0.0, 1.0, 3.0, 2.0, 0.0, 1.0, 3.0, 0.0, 0.0, 1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0, -1.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, 0.0, 2.0, 0.0, -1.0, 3.0, 2.0, 2.0, -1.0, 2.0, -1.0, 3.0, 2.0, 0.0, 2.0, 0.0, 4045
-1.0, 2.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.0, 3.0, 3.0, 0.0, 1.0, 3.0, 0.0, 2.0, 1.0, -1.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, -1.0, 1.0, 0.0, -1.0, 0.0, 1.0, 1.0, 2.0, -1.0, 2.0, 0.0, -1.0, 2.0, 2.0, 0.0, 2.0, 3.0, 1.0, 1.0, 2.0, 3.0, -1.0, 2.0, 3.0, 1.0, 3.0, 0.0, 3992
-1.0, 2.0, -1.0, 1.0, 2.0, 1.0, 0.0, -1.0, -1.0, 3.0, 1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, -1.0, -1.0, 0.0, 0.0, 3.0, -1.0, 0.0, 3.0, -1.0, 2.0, 3.0, 3.0, 1.0, -1.0, 3.0, 1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 3.0, 1.0, 0.0, 2.0, -1.0, 2.0, 1.0, 2.0, 1.0, 3784
1.0, 1.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, -1.0, 1.0, 2.0, -1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, -1.0, 0.0, 2.0, -1.0, 1.0, 3.0, -1.0, 2.0, 0.0, 2.0, 0.0, -1.0, 2.0, 2.0, 0.0, 2.0, -1.0, 3839
-1.0, 0.0, 0.0, 1.0, 1.0, 3.0, -1.0, -1.0, 1.0, 2.0, -1.0, 3.0, 1.0, 1.0, 2.0, 3.0, 2.0, 0.0, 2.0, 2.0, -1.0, 1.0, 2.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 3.0, 1.0, 3.0, 1.0, 3.0, 3.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0, 4307
1.0, 0.0, 1.0, 0.0, 2.0, 3.0, -1.0, 3.0, -1.0, 1.0, -1.0, 2.0, 1.0, 1.0, -1.0, 2.0, 1.0, 1.0, -1.0, 1.0, 0.0, 1.0, 3.0, 3.0, 0.0, 3.0, 2.0, 0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0, 2.0, 1.0, 0.0, 2.0, -1.0, -1.0, 2.0, 0.0, 1.0, 1.0, -1.0, 0.0, 0.0, 2.0, 0.0, 2.0, 4265
2.0, -1.0, 1.0, 0.0, 1.0, 0.0, 2.0, 3.0, -1.0, 2.0, 0.0, 3.0, 0.0, 1.0, -1.0, 1.0, 0.0, 2.0, 2.0, 3.0, 0.0, 1.0, 3.0, 2.0, 0.0, 3.0, 1.0, 2.0, 0.0, 0.0, -1.0, 2.0, 0.0, 2.0, -1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0, 1.0, 3.0, 2.0, 3.0, 4013
-1.0, -1.0, 0.0, 2.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, -1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 0.0, 3.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, -1.0, 2.0, 0.0, 3.0, 2.0, 3.0, -1.0, 2.0, 2.0, 1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1e+32
1.0, 3.0, 3.0, 2.0, -1.0, 1.0, 0.0, 1.0, 3.0, 3.0, -1.0, 2.0, 2.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 1.0, -1.0, 0.0, 0.0, 2.0, -1.0, 1.0, -1.0, 3.0, 1.0, 1.0, 2.0, 0.0, 3.0, 2.0, -1.0, 0.0, 2.0, 3.0, -1.0, 2.0, 2.0, 0.0, -1.0, 2.0, 0.0, 2.0, 0.0, 1.0, 2.0, 3.0, 3936
3.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 3.0, 3.0, 2.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 1.0, 3.0, 1.0, 0.0, 1.0, 2.0, 2.0, -1.0, 1.0, 0.0, 0.0, 1.0, 3.0, 2.0, 0.0, 3.0, 4373
2.0, 0.0, -1.0, 3.0, 2.0, 3.0, -1.0, 0.0, 2.0, 3.0, 1.0, 2.0, 0.0, 1.0, 0.0, 3.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 3.0, 2.0, 3.0, 0.0, 1.0, 1.0, 0.0, 3.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 3.0, 2.0, 1.0, 3.0, 0.0, 3.0, 4301
-1.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 2.0, -1.0, 0.0, 2.0, -1.0, 0.0, 2.0, 1.0, 2.0, 3.0, 0.0, 2.0, -1.0, 1.0, 0.0, 3.0, 2.0, 2.0, 1.0, 2.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0, 0.0, -1.0, 3.0, 1.0, -1.0, 2.0, 3.0, 4188
3.0, 0.0, 2.0, 3.0, -1.0, -1.0, -1.0, 1.0, -1.0, 0.0, -1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 2.0, 1.0, 2.0, -1.0, -1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 3.0, 3.0, 1.0, 0.0, 2.0, -1.0, -1.0, 1.0, -1.0, 0.0, 3.0, 3.0, 0.0, 2.0, 1.0, 2.0, -1.0, 1.0, 2.0, 3898
3.0, 3.0, 0.0, 3.0, 0.0, 3.0, -1.0, 2.0, 2.0, 1.0, 1.0, -1.0, 3.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 2.0, 2.0, 1.0, 1.0, 2.0, 3.0, -1.0, 1.0, 0.0, -1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 3.0, 3.0, 0.0, 0.0, 2.0, 0.0, 1.0, -1.0, 0.0, 1.0, 4422
-1.0, 2.0, -1.0, 0.0, 3.0, 3.0, 0.0, 0.0, 1.0, 2.0, -1.0, -1.0, -1.0, 3.0, 3.0, -1.0, -1.0, 0.0, -1.0, 1.0, 3.0, 1.0, 1.0, -1.0, 2.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 0.0, 1.0, 0.0, 3.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0, -1.0, 3.0, 3.0, 0.0, 0.0, 3.0, 3.0, 0.0, 2.0, 3767
1.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, -1.0, -1.0, -1.0, 0.0, 1.0, 2.0, 3.0, 1.0, -1.0, 1.0, 0.0, 1.0, 3.0, -1.0, 0.0, -1.0, 1.0, 3.0, 2.0, -1.0, 3.0, 3.0, 3.0, 2.0, -1.0, 0.0, -1.0, 1.0, 0.0, 2.0, 2.0, -1.0, -1.0, 2.0, 0.0, 2.0, 2.0, 1.0, 2.0, 3.0, 3655
