-1.0, 0.0, 3.0, 1.0, 3.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 0.0, 1.0, 2.0, 1.0, -1.0, 0.0, 1.0, 0.0, 2.0, 3.0, 3.0, -1.0, 1.0, 2.0, -1.0, -1.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 0.0, -1.0, 0.0, 2.0, 3.0, 1.0, 1.0, 0.0, 3.0, -1.0, 0.0, 1.0, 0.0, 1882, 586, 493
-1.0, 2.0, 1.0, 0.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, -1.0, -1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 2.0, 1.0, 3.0, 2.0, 0.0, 0.0, 3.0, 0.0, 3.0, 2.0, -1.0, 0.0, 0.0, 2.0, 3.0, -1.0, -1.0, 2.0, 1.0, 0.0, 2.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 3.0, 1.0, 3.0, 0.0, 2.0, 1992, 595, 514
0.0, 3.0, -1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, -1.0, 0.0, 3.0, 2.0, 1.0, 1.0, 0.0, 1.0, 3.0, 3.0, 3.0, 0.0, 3.0, 1.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0, 2.0, 3.0, 1.0, 3.0, 3.0, -1.0, 1.0, 0.0, 0.0, 2.0, 3.0, 2.0, 1.0, 3.0, 2.0, 1.0, 0.0, 3.0, -1.0, 1851, 596, 493
-1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 3.0, -1.0, 2.0, -1.0, -1.0, 1.0, 2.0, 3.0, 3.0, 1.0, 0.0, -1.0, 2.0, -1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, -1.0, -1.0, -1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, -1.0, 1.0, -1.0, 0.0, 0.0, -1.0, 2.0, 2.0, 3.0, 0.0, 0.0, 0.0, 2.0, 1.0, 1918, 514, 455
0.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 2.0, 3.0, -1.0, 3.0, -1.0, 3.0, -1.0, 3.0, 2.0, -1.0, 3.0, 2.0, 0.0, 1.0, 3.0, 0.0, 1.0, -1.0, 1.0, 1.0, 0.0, -1.0, 1.0, 2.0, 1.0, 3.0, 0.0, 0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 1.0, -1.0, 2.0, 2.0, 1846, 581, 512
0.0, 1.0, 0.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 2.0, -1.0, 0.0, -1.0, 2.0, 3.0, 1.0, 0.0, -1.0, 1.0, 2.0, 3.0, 3.0, 0.0, 2.0, 0.0, 3.0, -1.0, -1.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 2.0, 2.0, -1.0, 2.0, 0.0, 3.0, 1.0, 1.0, 3.0, -1.0, 2.0, -1.0, 2.0, 2.0, -1.0, 1.0, 1842, 541, 482
-1.0, 2.0, 3.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, -1.0, 0.0, 2.0, -1.0, 3.0, 2.0, 3.0, 1.0, 2.0, 3.0, 3.0, 0.0, 1.0, 3.0, 2.0, 0.0, -1.0, 3.0, -1.0, 1.0, 0.0, -1.0, -1.0, 0.0, 2.0, -1.0, 0.0, 0.0, 2.0, 3.0, -1.0, 0.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1734, 535, 462
-1.0, 2.0, 1.0, 2.0, 3.0, 3.0, -1.0, 1.0, 1.0, 1.0, -1.0, 2.0, -1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 0.0, -1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0, 1.0, 3.0, 2.0, -1.0, 2.0, -1.0, 0.0, 3.0, 1.0, 2.0, 2.0, 1.0, 3.0, -1.0, 0.0, 0.0, 2.0, 0.0, -1.0, 1986, 531, 476
3.0, 2.0, 3.0, -1.0, 2.0, 3.0, 0.0, 3.0, 2.0, 0.0, 2.0, 0.0, -1.0, 1.0, 2.0, 2.0, 2.0, -1.0, 0.0, 2.0, 0.0, 3.0, 3.0, 3.0, -1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, -1.0, 0.0, 1.0, 2.0, 2.0, 0.0, 3.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 0.0, 1.0, -1.0, -1.0, 0.0, 1970, 563, 503
-1.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 3.0, 3.0, 2.0, 1.0, -1.0, 2.0, 3.0, 2.0, 2.0, 1.0, 3.0, 0.0, 2.0, 0.0, 3.0, 2.0, 2.0, -1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 0.0, 3.0, 2.0, 1915, 592, 500
